cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
JoeBiden,0.1,0.0,2.0,2019-11-12,We only have 100 days left until the Iowa Caucus — and we need your help to organize and grow our team. Add your name to say you're ready to join the fight: https://t.co/GCxsKwomFH. https://t.co/YMZ7eCSuPD
JoeBiden,0.29375,1.0,2.0,2019-11-12,"I am proud to stand with the Asian American and Pacific Islander community, and the contributions they have made to America's rich diversity. 
 
Today, we're launching AAPIs for Biden — a coalition working to help me unite our nation. To join, visit: https://t.co/hHVSQBWeIY https://t.co/5Ce5MU5FQ2"
JoeBiden,0.29375,1.0,2.0,2019-11-12,"I am proud to stand with the Asian American and Pacific Islander community, and the contributions they have made to America's rich diversity. 
 
Today, we're launching AAPIs for Biden — a coalition working to help me unite our nation. To join, visit: https://t.co/hHVSQBWeIY https://t.co/5Ce5MU5FQ2"
JoeBiden,-0.3,2.0,2.0,2019-11-12,"There’s a war being waged on organized labor — and it’s only getting worse with President Trump in the White House. 

As president, I'll strengthen organizing and collective bargaining rights to strengthen unions. If you’re with me, join my campaign: https://t.co/giATOhj44a"
JoeBiden,0.0,0.0,2.0,2019-11-12,"Wall Street did not build the middle class — unions did. As president, I’ll ensure that workers are treated with dignity and respect. All workers must receive the pay, benefits and workplace protections they deserve. Read my plan: https://t.co/c4MyVLMxlD. https://t.co/ZHANcO7ghm"
JoeBiden,0.0,2.0,2.0,2019-11-12,.@SpeakerPelosi tiene razón. Trump y los Republicanos deberían dejar de jugar a la política y apoyar TPS para los Venezolanos ya. https://t.co/8nNoQSTQLT
JoeBiden,0.06666666666666665,0.0,2.0,2019-11-12,"Employers are interfering with workers’ efforts to organize and negotiate for a fair contract— it's wrong. 

My plan holds corporations and executives personally accountable for interfering with organizing efforts &amp; violating other labor laws. Learn more: https://t.co/c4MyVM48db"
JoeBiden,0.05,2.0,2.0,2019-11-12,"We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global health security. We need leadership that builds public trust, focuses on real threats, and mobilizes the world to stop outbreaks before they reach our shores. https://t.co/1qqpgayUEX"
JoeBiden,0.375,0.0,2.0,2019-11-12,"A job is about a lot more than a paycheck—it’s about dignity, it’s about respect, it’s about being able to look your kid in the eye and say everything is going to be ok. Too many people today can’t say that.

We’ve got to rebuild the middle class and restore the dignity of work. https://t.co/we89bXzESZ"
JoeBiden,0.0,0.0,2.0,2019-11-12,"Today, I’m releasing my plan to strengthen worker organizing, collective bargaining, and unions.

To grow a stronger, more inclusive middle class — I'll make it easier for workers to unionize. It's time we start rewarding work, not wealth. Read my plan: https://t.co/c4MyVM48db. https://t.co/urgRVPu8pE"
JoeBiden,0.21818181818181817,0.0,2.0,2019-11-12,Congressman Elijah Cummings was a lion of democracy and a powerful ally in the fight for the soul of our nation. I am honored to have served alongside him and known him as a friend. May his passion and purpose live on as he rests in heavenly peace.
JoeBiden,-0.3,2.0,2.0,2019-11-12,"President Trump’s abdication of American leadership on climate change is dangerous. If we give him four more years, our planet may never recover.

On day one, I’ll rejoin the Paris Agreement and rally the world to push our progress further and faster. https://t.co/NTeEjxbYln"
JoeBiden,0.0,2.0,2.0,2019-11-12,"Donald Trump lacks the moral authority to lead our country. Every day he spends in the White House, he further debases the values and ideals of our nation. We must make him a one-term president."
JoeBiden,0.04545454545454545,0.0,2.0,2019-11-12,"I'm running for president to rebuild the backbone of our country—the middle class. And this time, we'll bring everyone along, so every American family can live a life of dignity.

If you’re with me, join the campaign by pitching in what you can today: https://t.co/mqQ09RPYuI"
JoeBiden,-0.09999999999999999,4.0,2.0,2019-11-12,"At a time when labor is under attack and Trump's reckless trade wars threaten millions more farms and families around the country, @TimRyan has been a clear voice for those at risk of being left behind. He'll continue to be a fierce force for them in Congress."
JoeBiden,-0.09999999999999999,4.0,2.0,2019-11-12,"At a time when labor is under attack and Trump's reckless trade wars threaten millions more farms and families around the country, @TimRyan has been a clear voice for those at risk of being left behind. He'll continue to be a fierce force for them in Congress."
JoeBiden,0.25666666666666665,0.0,2.0,2019-11-12,"I strongly support the Senate's approval of North Macedonia's NATO membership. The countries of the Western Balkans deserve to be part of a Europe whole, free and at peace and we should be supporting Euro-Atlantic integration across the region. 
https://t.co/UUyOWL20z7"
JoeBiden,0.0,0.0,2.0,2019-11-12,"As president, I would press for dialogue to prevent further violence and instability. Investing in Haiti’s prosperity and security is in the national security interest of the United States."
JoeBiden,0.4375,0.0,2.0,2019-11-12,"I'm proud to stand with @seiuhcpa and Regional Hospital of Scranton workers in their fight for higher wages, access to affordable health insurance, and a fair contract that invests in the future of their hospital."
JoeBiden,0.0,1.0,2.0,2019-11-12,"Hoy estamos lanzando Todos con Biden. Los latinos han contribuido mucho a nuestro país—son parte del tejido de Estados Unidos y se merecen un presidente que les respete y que luchará junto a ellos.

Acompáñenme a continuar y mejorar los logros realizados: https://t.co/xa3EGpkpEf https://t.co/q04NjmAfmb"
JoeBiden,0.2,1.0,2.0,2019-11-12,"Today, we're launching Todos con Biden. Latinos have contributed so much to our country—you're part of the fabric of America &amp; you deserve a president who respects you &amp; will fight alongside you.

Join me as we continue to build on the progress we've made: https://t.co/7c2ZAB1Yf4 https://t.co/GChKfKsu12"
JoeBiden,-0.028571428571428553,0.0,2.0,2019-11-12,"Let’s be clear, this ban is dangerous and directly violates a woman's constitutional right to choose. We must stop it.
 
As president, I will codify Roe into federal law and ensure this choice remains between a woman and her doctor. https://t.co/IFgnRjBm8N"
JoeBiden,-0.03571428571428571,0.0,2.0,2019-11-12,"Rooted in Scranton, fortified in the halls of Congress, and proven in the White House — my values have never changed, and they never will. I won’t stop fighting for the hardworking Americans who make our country run every single day. https://t.co/wNRzK1iso1"
JoeBiden,0.06818181818181818,0.0,2.0,2019-11-12,"This morning, I’ll be in my hometown of Scranton, Pennsylvania, to discuss my plans to build a middle class where everyone comes along. Tune in at 10:00 AM ET to watch live: https://t.co/miqSzSTQfF"
JoeBiden,0.0,0.0,2.0,2019-11-12,"Once again, Putin and the Russians are interfering in the elections and trying to pick our president -- this time they're coming after me.

Chip in $5 to send the message to Putin that the American people decide elections, not him: https://t.co/6ehaYAjgxA https://t.co/o1GTKnizUY"
JoeBiden,-0.07142857142857144,2.0,2.0,2019-11-12,This wasn’t the right word to use and I’m sorry about that. Trump on the other hand chose his words deliberately today in his use of the word lynching and continues to stoke racial divides in this country daily. https://t.co/mHfFC8HluZ
JoeBiden,0.0,0.0,2.0,2019-11-12,"The moral obligation of our time is to restore, rebuild, and respect the backbone of America—the middle class. That mission will be my North Star as president."
JoeBiden,-0.16666666666666666,2.0,2.0,2019-11-12,Our gun and domestic violence epidemics are linked — and we must take action to end them both. Leader McConnell should allow a vote on the House-passed VAWA reauthorization to close loopholes and keep firearms out of the hands of dangerous individuals. https://t.co/ZSPWyJAgjl
JoeBiden,0.33,0.0,2.0,2019-11-12,"Campbell is an incredible young man, and I’m proud to have played a small part in his journey.

To anyone working to overcome a stutter, my message is clear: never give up and never let it define you. #ISAD https://t.co/e7JRgVRV3a"
JoeBiden,0.0,0.0,2.0,2019-11-12,"There used to be a basic bargain in America—when your company did well, you shared in the prosperity. We must restore that bargain &amp; stand up to corporate profiteering.

I support @Teamsters25 as they strike against @RepublicService for a living wage, health care, and pensions."
JoeBiden,0.0,0.0,2.0,2019-11-12,"There used to be a basic bargain in America—when your company did well, you shared in the prosperity. We must restore that bargain &amp; stand up to corporate profiteering.

I support @Teamsters25 as they strike against @RepublicService for a living wage, health care, and pensions."
JoeBiden,-0.425,0.0,2.0,2019-11-12,"Impeachment is not ""lynching,"" it is part of our Constitution. Our country has a dark, shameful history with lynching, and to even think about making this comparison is abhorrent. It's despicable. https://t.co/QcC25vhNeb"
JoeBiden,0.0,0.0,2.0,2019-11-12,"Las armas de asalto y los cartuchos de alta capacidad no tienen lugar en nuestras comunidades. Yo me enfrente al @NRA una vez antes para prohibirlos, y lo volveré a hacer en la Casa Blanca. https://t.co/e8TmUxKfej"
JoeBiden,-0.15000000000000002,0.0,2.0,2019-11-12,"We are truly in a battle for the soul of our nation, and it’s up to all of us to stand up and reject intolerance in all its forms. We must give hate no safe harbor. https://t.co/WeDGPCt9to"
JoeBiden,-0.03125,0.0,2.0,2019-11-12,"The Russian Facebook trolls are back — and this time, they're going after my campaign. We cannot let 2016 repeat itself.

Chip in $5 to our rapid response fund to help us fight back against their lies and foreign interference in our elections: https://t.co/6ehaYAjgxA https://t.co/9Zllaa9a5U"
JoeBiden,-0.3888888888888889,2.0,2.0,2019-11-12,"Donald Trump talks tough on trade but has nothing to show for it—other than pain for America's families. Mike Pence has been his complicit sidekick, propping up Trump’s reckless trade wars and slighting hard-working Americans across the country. https://t.co/DPQRNCeA0A"
JoeBiden,0.0,1.0,2.0,2019-11-12,"After the most corrupt administration in modern history, the next president faces a big task: restoring faith in American government. A Biden administration will ensure our government works for all Americans — not just the powerful. https://t.co/Jy1UKwH7jd"
JoeBiden,0.14069264069264067,0.0,2.0,2019-11-12,"In the United States, health care should be a right for all — not a privilege for the few. As president, I will give Americans a new choice — a Medicare-like public option — to ensure everyone has access to the quality, affordable care they need. https://t.co/gm6jgUrcaT"
JoeBiden,0.075,2.0,2.0,2019-11-12,"Donald Trump has asked three foreign governments to interfere in our elections on his behalf. In full view of the American people, he has violated his oath of office and betrayed our nation.

He must be impeached."
JoeBiden,0.1,2.0,2.0,2019-11-12,"I’m not going to be distracted by all of President Trump's lies, smears, distortions, and name-calling. I’m going to stay focused on the issues that matter to you—because action cannot wait when it comes to health care, or jobs, or education, or guns, or climate."
JoeBiden,-0.125,0.0,2.0,2019-11-12,"Thoughts and prayers won’t end our gun violence epidemic. 

It’s past time we take on the @NRA and pass common-sense gun safety reform — that starts with banning assault weapons and high-capacity magazines and requiring universal background checks."
JoeBiden,-0.26666666666666666,0.0,2.0,2019-11-12,"Let’s be clear — the effects of climate change are devastating. We need to take action. 

As president, I’ll not only address this grave threat— I’ll lead the rest of the world in addressing the climate emergency. Read my plan at https://t.co/FbsOsz7VzW. https://t.co/llaQztOW1p"
JoeBiden,0.25,0.0,2.0,2019-11-12,"Our firefighters and teachers should not be paying a higher tax rate than the super-wealthy. We’ve got to rebuild the middle class and, this time, make sure everyone comes along."
JoeBiden,0.0,0.0,2.0,2019-11-12,"These moments, getting to speak with all of you...that's what keeps me going. We need a leader who cares. That's why I'm running for President. https://t.co/Y5jRFMp2hX"
JoeBiden,0.0,2.0,2.0,2019-11-12,"President Trump has relentlessly fought to sabotage and repeal Obamacare — I will not stand for it. 

I will protect and build on Obamacare as president, ensuring every American has peace of mind when it comes to their health care. https://t.co/6khWa6SI78"
JoeBiden,0.0,2.0,2.0,2019-11-12,"President Trump withheld Congressionally appropriated aid to Ukraine unless they granted him a political favor. It's the definition of quid pro quo.

This is no joke—Trump continues to put his own personal, political interests ahead of the national interest. He must be impeached. https://t.co/puPgevx568"
JoeBiden,-0.08357142857142857,3.0,2.0,2019-11-12,"15 years ago, I worked to help pass the North Korea Human Rights Act. We made our values clear to the brutal regime in Pyongyang. Trump has instead made excuses for the dictator in the North and refuses to appoint a special envoy for human rights in NK. It is disgraceful."
JoeBiden,-0.18181818181818182,2.0,2.0,2019-11-12,It is not just that Donald Trump is a liar. It is not just that he is corrupt. It is that every day he finds new ways to lie in an attempt to cover up his own corruption. https://t.co/FVh70mc8kh
JoeBiden,0.0,2.0,2.0,2019-11-12,"Trump está restableciendo fondos ""específicos"" a Centroamérica. Yo apoyo la restauración de financiación total para abordar las causas de la crisis migratoria, incluyendo ayuda para el desarrollo, el cual reduce violencia/migración. Políticas coercitivas en sí no son suficientes. https://t.co/uJr34kTJ1I"
JoeBiden,0.3333333333333333,1.0,2.0,2019-11-12,"From day one, a Biden administration will be focused on rebuilding the backbone of our country — the middle class. And this time, we’ll make sure everyone comes along — regardless of race, gender, religion, sexual orientation, or disability."
JoeBiden,-0.05357142857142857,0.0,2.0,2019-11-12,"Venezuela’s election to the UN Human Rights Council is a travesty. Nicolás Maduro is a dictator, plain and simple. His regime’s human rights violations and extrajudicial killings have been documented by the UNHRC. https://t.co/n9DnSl5PfA"
JoeBiden,0.11666666666666665,2.0,2.0,2019-11-12,Trump is only reinstating “targeted” funds to Central America. I support full restoration of bipartisan funding to address root causes of the migration crisis—including the development aid proven to reduce violence and migration. Law enforcement alone is not enough. https://t.co/uJr34kTJ1I
JoeBiden,0.049999999999999996,0.0,2.0,2019-11-12,"Eliminate all private dollars from federal elections.

Overturn Citizens United and end dark money groups.

Ban lobbyists from donating to candidates they lobby.

It's time we ensure our government works for the people — not just the powerful."
JoeBiden,0.11111111111111112,2.0,2.0,2019-11-12,"When leaders like Admiral McRaven speak, we should listen. Donald Trump is a threat to our national security — his erratic, impulsive decisions make us all less safe. We cannot give him eight years in the White House. https://t.co/DjAa3seQqf"
JoeBiden,0.21000000000000002,0.0,2.0,2019-11-12,"Every young person deserves to be affirmed and accepted exactly as they are — regardless of sexual orientation or gender identity. Today on #SpiritDay and every day, we must ensure LGBTQ youth hear that message loud and clear."
JoeBiden,0.6,0.0,2.0,2019-11-12,"Proud to stand with @CTULocal1, @SEIU73, and every teacher and support staff member striking today for better staffing and quality schools for our students. It's time we support all workers with the pay and dignity they deserve. #FairContractNow"
JoeBiden,-0.03125,2.0,2.0,2019-11-12,Hosting a major foreign leader summit at a Trump hotel? Donald Trump continues to abuse his power to line his own pockets. Time to put up (your tax returns) or shut up Mr. President. https://t.co/W75Cn5m94y
JoeBiden,0.4,0.0,2.0,2019-11-12,"From banning assault weapons to passing Obamacare — I know what it takes to pass important, consequential legislation. I'm the only person in this race with the proven ability to get the job done. https://t.co/afK3fdTQxp"
JoeBiden,0.4,0.0,2.0,2019-11-12,"From banning assault weapons to passing Obamacare — I know what it takes to pass important, consequential legislation. I'm the only person in this race with the proven ability to get the job done. https://t.co/afK3fdTQxp"
JoeBiden,0.22499999999999998,1.0,2.0,2019-11-12,"Elijah Cummings was a true public servant, his life defined by the love of his community and a fierce commitment to ensuring truth wins over power. The whole Biden family sends our condolences to his wife, Maya, his children, and the entire city of Baltimore. https://t.co/jYbvQwZI1a"
JoeBiden,0.5,2.0,2.0,2019-11-12,"The Kurds were integral in helping us defeat ISIS — and too many lost their lives. Now, President Trump has abandoned them. It's shameful."
JoeBiden,0.018750000000000003,0.0,2.0,2019-11-12,"The next president will face an enormous challenge of picking up the pieces of America’s foreign policy, salvaging our reputation, and rebuilding respect for the United States around the world.

We need a leader who will be ready on day one. https://t.co/dUqxxmzuoe"
JoeBiden,-0.006060606060606055,2.0,2.0,2019-11-12,"This afternoon, I'll be discussing Donald Trump's recent actions in Syria and how his erratic, impulsive decisions endanger our troops and make us all less safe. Tune in at 5PM ET to watch live:  https://t.co/6hXwCuCLsr"
JoeBiden,-0.2,2.0,2.0,2019-11-12,"Unlike President Trump, I know what it takes to negotiate with Erdoğan. And if I were president, I would make him pay a heavy price for what he has done. https://t.co/vv4P1q7B5S"
JoeBiden,0.012500000000000011,2.0,2.0,2019-11-12,"The events of this past week in Syria have made clear just how dangerous Donald Trump is to our national security, to our leadership around the world, and to the lives of our brave men and women serving in uniform. https://t.co/jnV8LxZ5vT"
JoeBiden,0.0,2.0,2.0,2019-11-12,"I’m relying on your support to power my campaign. Together, I know we can defeat Donald Trump and protect our democracy. Just $5 can make a difference. Chip in today: https://t.co/Onuzp7zq47 https://t.co/1HciZmllWD"
JoeBiden,0.37777777777777777,0.0,2.0,2019-11-12,"I just stepped off the #DemDebate stage, where I laid out my bold vision for the country and how I’ll deliver real progress for working families.

If you liked what you heard tonight, help us keep our momentum going by pitching in: https://t.co/s5nd6p8r7o"
JoeBiden,0.0,1.0,2.0,2019-11-12,"Joe Biden is the only candidate on the #DemDebate stage who has actually beaten the @NRA — and he did it twice.

As president, he will ban assault weapons and high-capacity magazines once again. #DemDebate https://t.co/5i5GcRJDr7"
JoeBiden,-0.07142857142857142,0.0,2.0,2019-11-12,"Let’s put this in perspective: if you eliminate every single solitary soldier, tank, satellite, nuclear weapon, eliminate the Pentagon and it would only pay for 4 months of Medicare for All. 4 months.

Where do the other 8 months come from? Your paycheck. #DemDebate"
JoeBiden,0.2857142857142857,1.0,2.0,2019-11-12,"Roe v. Wade is the law of the land. Period.
 
As president, Joe Biden will stand up to attacks on a woman’s constitutional right to choose and enshrine Roe into federal law. #DemDebate"
JoeBiden,0.2857142857142857,1.0,2.0,2019-11-12,"Roe v. Wade is the law of the land. Period.
 
As president, Joe Biden will stand up to attacks on a woman’s constitutional right to choose and enshrine Roe into federal law. #DemDebate"
JoeBiden,0.06666666666666667,1.0,2.0,2019-11-12,"Medicare for All will cost at least $30 trillion over 10 years — and it will be paid for in part by raising taxes on middle class families.

Joe Biden has a better plan — he will protect and build on Obamacare to ensure everyone has access to quality, affordable health care. https://t.co/Yg5auxKojQ"
JoeBiden,0.3333333333333333,1.0,2.0,2019-11-12,"Joe Biden has a bold plan to end our gun violence epidemic. But it’s going to take more than plans—it’s going to take leadership and a proven ability to get things done.

He's banned assault weapons and high-capacity magazines before &amp; he'll do it again. https://t.co/AbTUKdY7Bv https://t.co/cHd98KZqLx"
JoeBiden,0.125,3.0,2.0,2019-11-12,"Three — that's how many times President Trump asked foreign governments to interfere in our political process.

Why? Because he's scared. He knows Joe Biden will beat him like a drum. #DemDebate https://t.co/ddRoalUIdt"
JoeBiden,-0.049999999999999996,0.0,2.0,2019-11-12,"The United States has a vital national interest in Syria to ensure the lasting defeat of ISIS. We know that this terrorist group plotted to attack our homeland in the past, and we cannot let that threat re-emerge. #DemDebate"
JoeBiden,0.0,3.0,2.0,2019-11-12,"As president, Joe Biden will repeal Trump’s tax cuts for corporations and the super-wealthy, and build a tax code that rewards work, not just wealth. #DemDebate"
JoeBiden,0.29545454545454547,0.0,2.0,2019-11-12,"Our firefighters and teachers work tirelessly to make our communities safer, better places to live. They should not pay a higher tax rate than the super-wealthy. #DemDebate"
JoeBiden,0.0,3.0,2.0,2019-11-12,"On day one, Joe Biden will move to:

✅ Eliminate the Trump tax cut for the super-wealthy
✅ Eliminate the unjustified loopholes in our tax code
✅ Use that money to invest in America’s future

#DemDebate"
JoeBiden,0.1,3.0,2.0,2019-11-12,"We can’t beat Donald Trump with double talk on health care.

Joe Biden doesn’t just know what his health care plan is—he knows how much it would cost, and how he would pay for it. #DemDebate https://t.co/2EnBmoFTft"
JoeBiden,0.0,1.0,2.0,2019-11-12,Medicare for All will cost *checks notes* 30x more than Joe Biden's plan to protect and build on Obamacare — and it will be paid for in part by raising taxes on middle class families. #DemDebate https://t.co/ICr2E7wFJ8
JoeBiden,-0.125,0.0,2.0,2019-11-12,"“Russia, if you’re listening…”

“I would like you to do us a favor…” to Ukraine’s president

“China should start an investigation.”

Our President has asked three foreign powers to intervene in our elections on his behalf — and those are just the ones we know about! #DemDebate"
JoeBiden,0.175,2.0,2.0,2019-11-12,"A president who puts his own self-interest ahead of the public good and national security poses a threat to each and every American in our daily lives.

Donald Trump should be impeached. Period. #DemDebate https://t.co/eY2DAPne5d"
JoeBiden,1.0,2.0,2.0,2019-11-12,"Folks, we have to do more than beat Donald Trump.

We have to beat him like a drum.

When I take the #DemDebate stage tonight, I'm going to show you that I'm the best candidate to do just that.

Let's go."
JoeBiden,0.0,0.0,2.0,2019-11-12,"From the Voting Rights Act renewal, to the ban on assault weapons, to the Violence Against Women Act, to Obamacare, to the Recovery Act that kept us from sliding into a Depression, I’ve delivered progress for you.

I know what it takes to get it done."
JoeBiden,0.0,0.0,2.0,2019-11-12,"Fixing what's broken in this country will take vision—and yes, it will take plans. But that’s not enough.

It also takes the proven ability to get it done. And there is no one on tonight's stage who has a stronger record of passing important, consequential legislation than I do."
JoeBiden,0.125,0.0,2.0,2019-11-12,"This election is about you. Your children. Your family. And you can’t wait for a president fighting for you when it comes to health care, or jobs, or education, or guns, or climate. The world can’t wait for America to once again lead a stable, peaceful international order."
JoeBiden,0.125,0.0,2.0,2019-11-12,"This election is about you. Your children. Your family. And you can’t wait for a president fighting for you when it comes to health care, or jobs, or education, or guns, or climate. The world can’t wait for America to once again lead a stable, peaceful international order."
JoeBiden,-0.5,2.0,2.0,2019-11-12,"For days, pundits have let Donald Trump define the conversation around tonight's #DemDebate.

Well, Trump doesn't get to pick the Democratic nominee. And I’m not going to be distracted by all his lies, smears, distortions, and name-calling. He’s picked a fight with the wrong guy."
JoeBiden,0.29375,0.0,2.0,2019-11-12,"Philadelphia's office cleaners work hard every day to keep the city's buildings clean. They deserve the dignity that comes with a living wage, access to health care, and a secure retirement. I stand with @32BJSEIU cleaners in their fight for a fair contract. #BuildingJustice"
JoeBiden,0.07142857142857142,0.0,2.0,2019-11-12,"Overturning Citizens United isn’t enough. Ridding our politics of big money and corporate special interests demands more. We must go further.

I will introduce a constitutional amendment to get all private dollars out of our federal elections."
JoeBiden,0.0,2.0,2.0,2019-11-12,"President Trump is leading the most corrupt administration in modern American history. It’s got to end.

We must restore integrity to our government and ensure our elected officials work for all Americans — not just the powerful. https://t.co/81eLH8nrvX"
JoeBiden,0.2,0.0,2.0,2019-11-12,"The news from Fort Worth is heartbreaking. Atatiana Jefferson should still be alive today. We cannot allow this to keep happening, we must reform our policing practices and hold officers accountable for their actions. https://t.co/f18kAHbFWH"
JoeBiden,0.0,2.0,2.0,2019-11-12,"Donald Trump is the definition of corruption. At every turn, he has abused the power of the presidency to benefit his bottom line and weaponized the Executive Branch to serve himself.

I’ll ensure our government works for the people—not just Donald Trump. https://t.co/oZnl5qySmw"
JoeBiden,0.2,0.0,2.0,2019-11-12,"Overturning Citizens United is an important step in ending the corrupting influence of money in our politics, but we must go further.

As president, I will introduce a constitutional amendment to eliminate all private dollars from our federal elections. https://t.co/iGrbvPEsKf https://t.co/7BASgRd0EN"
JoeBiden,0.31714285714285717,0.0,2.0,2019-11-12,"America was built on a simple proposition: we're all created equal. We haven't yet fully lived up to that ideal, but we've never stopped trying.

Transgender folks deserve every right afforded to Americans — and as president, I will fight to secure those rights. https://t.co/LvcqOZOxWq"
JoeBiden,0.1369047619047619,0.0,2.0,2019-11-12,"On #IndigenousPeoplesDay, we recognize the resiliency of indigenous communities and celebrate their rich contributions to society—while recommitting to the work that remains to come to terms with our past as a nation, to honor our promises, and work to right our wrongs."
JoeBiden,0.07678571428571429,0.0,2.0,2019-11-12,"Our Constitution begins with three simple words, “We the People” — not “We the Donors.” But for too long, corporations and special interests have corrupted our political process and rigged it in their favor.

Today, I’m releasing my plan to change that: https://t.co/iGrbvPmRlF"
JoeBiden,0.2916666666666667,0.0,2.0,2019-11-12,"Corporations should not value their profits over the health and safety of their employees. As president, I will significantly increase the number of inspectors within the pork and beef industries to ensure every individual has safe working conditions. https://t.co/5KrOfy2ldD"
JoeBiden,-0.16666666666666666,2.0,2.0,2019-11-12,"President Trump betrayed our partners, the Syrian Democratic Forces, and endangered our hard-won gains against ISIS. Our troops are left in the middle of a war with no plan other than retreat.

He has failed as Commander-in-Chief to safeguard our country &amp; protect our troops. https://t.co/8dZyqUYNUk"
JoeBiden,1.0,0.0,2.0,2019-11-12,It is wonderful to see Sesame Street raising awareness about the effect of substance use disorder on families. We need to be doing more to help parents experiencing addiction and support children who end up in foster care because of this issue. https://t.co/SItckU6oWk
JoeBiden,-0.125,0.0,2.0,2019-11-12,"The Affordable Care Act has been under relentless attack for the past nine years — I will not stand for it. As president, I will protect and build on the ACA to ensure every American has peace of mind when it comes to their health care. https://t.co/uw7Kk16p6a"
JoeBiden,0.25,0.0,2.0,2019-11-12,"Thank you, @UFCW! I promise you won’t have a better ally in the White House if I’m president. I’m a union guy and always have been. Together, we can restore the soul of this nation. https://t.co/Cmutbywwth"
JoeBiden,0.13636363636363635,0.0,2.0,2019-11-12,"I’m about to take the stage at the @UFCW Presidential Forum in Iowa, where I’ll discuss my plans to strengthen America’s unions. Tune in to watch live: https://t.co/0Ail0AXGgA"
JoeBiden,-0.275,0.0,2.0,2019-11-12,"The devastating effects of gun violence don’t end when the shooting is over—survivors may face mental health and substance use disorders in the months and years that follow.

Enough is enough. We must end this epidemic. https://t.co/RPDUEeRTyd"
JoeBiden,-0.275,0.0,2.0,2019-11-12,"The devastating effects of gun violence don’t end when the shooting is over—survivors may face mental health and substance use disorders in the months and years that follow.

Enough is enough. We must end this epidemic. https://t.co/RPDUEeRTyd"
JoeBiden,0.20909090909090908,0.0,2.0,2019-11-12,"A good education should be a reliable pathway to the middle class—not saddle you with mountains of debt. My new plan will provide two years of community college without debt, double Pell grants, invest $50 billion in workforce training programs, and more. https://t.co/lU9sfUkPUG"
JoeBiden,0.0,2.0,2.0,2019-11-12,"President Trump's attacks on Congresswoman Omar and Somali refugees have no place in our nation — let alone the White House.

A president should unite us around our shared goals and lift us up, not stoke the flames of hatred and tear us down. https://t.co/WpWikGYt4b"
JoeBiden,0.1706168831168831,0.0,2.0,2019-11-12,"I was proud to work with Matthew’s parents, Judy and Dennis, to extend our hate crimes law to cover sexual orientation and gender identity. But there’s still more work to be done — we can’t rest until every single American can live open and proud without fear."
JoeBiden,-0.5583333333333333,0.0,2.0,2019-11-12,"21 years ago, Matthew Shepard passed away after a brutal anti-gay hate crime — an attack that shook the conscience of our nation. As we honor his memory, we must remember that members of the LGBTQ community — especially trans women of color — are still targeted with violence."
JoeBiden,0.35,2.0,2.0,2019-11-12,"President Trump believes he can and will get away with anything he does. We all laughed when he said he could stand in the middle of 5th Avenue and shoot someone and get away with it.

Now, he is shooting holes in our Constitution. We cannot let him get away with it."
JoeBiden,-0.15,2.0,2.0,2019-11-12,"We believe Americans should decide American elections. But Trump will do anything to get re-elected, including violating the most basic norms of our democracy. It's dangerous.

We cannot give him four more years in the White House."
JoeBiden,0.05,2.0,2.0,2019-11-12,"Our planet is at a critical moment — and if we re-elect Donald Trump, it may never recover.

On day one, I’ll take action to reverse the damage done by this administration and put America on track to lead the world in addressing the climate emergency. https://t.co/LP25Ii1xA2"
JoeBiden,-0.22499999999999998,2.0,2.0,2019-11-12,"Let me make something clear to President Trump: I’m not going anywhere.

You’re not going to destroy me. And you’re not going to destroy my family. I don’t care how dirty the attacks get."
JoeBiden,0.3183673469387755,0.0,2.0,2019-11-12,"Living open and proud is a daily act of bravery — bravery that resides in the heart of every single LGBTQ individual.

To those who have come out and to those who haven’t, know that I’m proud of you. You are loved and you are accepted just as you are. #ComingOutDay"
JoeBiden,0.0,0.0,2.0,2019-11-12,Today is a reminder to every girl on the planet: nothing is beyond your capacity or capability. And all of us must work to ensure that girls around the world have the chance to participate fully in society and that their rights are respected. #DayoftheGirl
JoeBiden,0.0,0.0,2.0,2019-11-12,"To LGBTQ people suffering persecution anywhere: the American people are on your side. And as president, I will ensure the U.S. leads the world to defend human rights for all."
JoeBiden,-0.2545454545454546,0.0,2.0,2019-11-12,LGBTQ rights are human rights. Uganda's proposed new law is inhumane. Using religion or culture to license discrimination is never justifiable. Period. https://t.co/m54xkTraqm
JoeBiden,0.13333333333333333,0.0,2.0,2019-11-12,"Using religion or culture to discriminate against or demonize LGBTQ individuals is never justified—not anywhere in the world.

I will send a clear message from the top of our government: prejudice is prejudice, inhumanity is inhumanity, and the U.S. will not stand for it. https://t.co/HUMcFVSSfA"
JoeBiden,-0.0375,4.0,2.0,2019-11-12,"I spent my night at the HRC forum talking about the fundamental respect every human being deserves. You spent yours showing how little respect for anyone else you have. America is so much stronger than your weakness, @realDonaldTrump."
JoeBiden,0.033333333333333326,0.0,2.0,2019-11-12,Honored to be asked a question at tonight's #EqualityTownHall by my friend Judy Shepard. It was a privilege to work with her to secure the passage of legislation that extended our hate crimes laws to crimes based on sexual orientation and gender identity.
